Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;Zabbix;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 19:00;19/01/2024 21:00;;;;;;;;;;;
EMMA;MileStone;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 19:00;19/01/2024 23:00;;;;;;;;;;;
EMMA;NetAct;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 14:00;19/01/2024 20:00;;;;;;;;;;;
EMMA;EML;19/01/2024 18:00;19/01/2024 20:00;19/01/2024 16:00;19/01/2024 19:00;;;;;;;;;;;
EMMA;LucentOMS;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 21:00;20/01/2024;;;;;;;;;;;
EMMA;SCOM;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 23:00;20/01/2024 05:00;;;;;;;;;;;
EMMA;Zabbix;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 23:00;20/01/2024 03:00;;;;;;;;;;;
EMMA;HA;19/01/2024 21:00;20/01/2024 01:00;20/01/2024;20/01/2024 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 23:00;20/01/2024 01:00;;;;;;;;;;;
EMMA;MileStone;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 19:00;19/01/2024 23:00;;;;;;;;;;;
EMMA;EML;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 22:00;20/01/2024;;;;;;;;;;;
EMMA;SDH;19/01/2024 21:00;20/01/2024 01:00;19/01/2024 22:00;20/01/2024;;;;;;;;;;;
EMMA;C-NMS;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 02:00;23/01/2024 06:00;;;;;;;;;;;
EMMA;LucentOMS;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 03:00;23/01/2024 05:00;;;;;;;;;;;
EMMA;SCOM;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 04:00;23/01/2024 06:00;;;;;;;;;;;
EMMA;Zabbix;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 03:00;23/01/2024 05:00;;;;;;;;;;;
EMMA;HA;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 05:00;23/01/2024 07:00;;;;;;;;;;;
EMMA;DICA;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 05:00;23/01/2024 07:00;;;;;;;;;;;
EMMA;SCADA;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 01:00;23/01/2024 03:00;;;;;;;;;;;
EMMA;SCADA;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 06:00;23/01/2024 08:00;;;;;;;;;;;
EMMA;CA_Spectrum;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 06:00;23/01/2024 14:00;;;;;;;;;;;
EMMA;EML;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 02:00;23/01/2024 04:00;;;;;;;;;;;
EMMA;SDH;23/01/2024 02:00;23/01/2024 07:00;23/01/2024 02:00;23/01/2024 04:00;;;;;;;;;;;
EMMA;C-NMS;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 14:00;24/01/2024 17:00;;;;;;;;;;;
EMMA;LucentOMS;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 15:00;24/01/2024 17:00;;;;;;;;;;;
EMMA;SCOM;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 16:00;24/01/2024 21:00;;;;;;;;;;;
EMMA;Zabbix;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 16:00;24/01/2024 19:00;;;;;;;;;;;
EMMA;DICA;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 19:00;24/01/2024 21:00;;;;;;;;;;;
EMMA;SCADA;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 12:00;24/01/2024 16:00;;;;;;;;;;;
EMMA;CA_Spectrum;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 17:00;24/01/2024 19:00;;;;;;;;;;;
EMMA;NFM-P;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 18:00;24/01/2024 20:00;;;;;;;;;;;
EMMA;EML;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 15:00;24/01/2024 18:00;;;;;;;;;;;
EMMA;SDH;24/01/2024 15:00;24/01/2024 20:00;24/01/2024 16:00;24/01/2024 18:00;;;;;;;;;;;
EMMA;C-NMS;25/01/2024 01:00;25/01/2024 03:00;25/01/2024;25/01/2024 04:00;;;;;;;;;;;
EMMA;SCOM;25/01/2024 01:00;25/01/2024 03:00;24/01/2024 23:00;25/01/2024 02:00;;;;;;;;;;;
EMMA;HA;25/01/2024 01:00;25/01/2024 03:00;25/01/2024;25/01/2024 02:00;;;;;;;;;;;
EMMA;MileStone;25/01/2024 01:00;25/01/2024 03:00;25/01/2024 02:00;25/01/2024 04:00;;;;;;;;;;;
EMMA;NetAct;25/01/2024 01:00;25/01/2024 03:00;25/01/2024;25/01/2024 02:00;;;;;;;;;;;
EMMA;NFM-P;25/01/2024 01:00;25/01/2024 03:00;25/01/2024;25/01/2024 02:00;;;;;;;;;;;
EMMA;DICA;25/01/2024 16:00;25/01/2024 20:00;25/01/2024 19:00;25/01/2024 21:00;;;;;;;;;;;
EMMA;NFM-P;25/01/2024 16:00;25/01/2024 20:00;25/01/2024 16:00;25/01/2024 20:00;;;;;;;;;;;
EMMA;ADVA;25/01/2024 16:00;25/01/2024 20:00;25/01/2024 19:00;25/01/2024 21:00;;;;;;;;;;;
EMMA;SCOM;28/01/2024 18:00;28/01/2024 20:00;28/01/2024 18:00;28/01/2024 20:00;;;;;;;;;;;
EMMA;local6;28/01/2024 18:00;28/01/2024 20:00;28/01/2024 18:00;28/01/2024 20:00;;;;;;;;;;;
EMMA;CA_Spectrum;28/01/2024 18:00;28/01/2024 20:00;28/01/2024 18:00;28/01/2024 20:00;;;;;;;;;;;
EMMA;SCOM;29/01/2024 22:00;30/01/2024;29/01/2024 23:00;30/01/2024 02:00;;;;;;;;;;;
EMMA;Zabbix;29/01/2024 22:00;30/01/2024;29/01/2024 23:00;30/01/2024 02:00;;;;;;;;;;;
EMMA;HA;29/01/2024 22:00;30/01/2024;29/01/2024 22:00;30/01/2024 02:00;;;;;;;;;;;
EMMA;Impact;29/01/2024 22:00;30/01/2024;29/01/2024 22:00;30/01/2024;;;;;;;;;;;
EMMA;C-NMS;30/01/2024 04:00;30/01/2024 06:00;30/01/2024 01:00;30/01/2024 06:00;;;;;;;;;;;
EMMA;HA;30/01/2024 04:00;30/01/2024 06:00;30/01/2024 05:00;30/01/2024 07:00;;;;;;;;;;;
EMMA;Zabbix;31/01/2024 04:00;31/01/2024 06:00;31/01/2024 05:00;31/01/2024 07:00;;;;;;;;;;;
EMMA;HA;31/01/2024 04:00;31/01/2024 06:00;31/01/2024 05:00;31/01/2024 07:00;;;;;;;;;;;
EMMA;DICA;31/01/2024 04:00;31/01/2024 06:00;31/01/2024 05:00;31/01/2024 07:00;;;;;;;;;;;
EMMA;SCADA;31/01/2024 04:00;31/01/2024 06:00;31/01/2024 04:00;31/01/2024 06:00;;;;;;;;;;;
EMMA;MileStone;31/01/2024 04:00;31/01/2024 06:00;31/01/2024 04:00;31/01/2024 07:00;;;;;;;;;;;
EMMA;C-NMS;01/02/2024 02:00;01/02/2024 06:00;01/02/2024 01:00;01/02/2024 04:00;;;;;;;;;;;
EMMA;SCOM;01/02/2024 02:00;01/02/2024 06:00;31/01/2024 21:00;01/02/2024 03:00;;;;;;;;;;;
EMMA;Zabbix;01/02/2024 02:00;01/02/2024 06:00;31/01/2024 23:00;01/02/2024 03:00;;;;;;;;;;;
EMMA;HA;01/02/2024 02:00;01/02/2024 06:00;01/02/2024 05:00;01/02/2024 07:00;;;;;;;;;;;
EMMA;CA_Spectrum;01/02/2024 02:00;01/02/2024 06:00;01/02/2024 01:00;01/02/2024 03:00;;;;;;;;;;;
EMMA;NetAct;01/02/2024 02:00;01/02/2024 06:00;01/02/2024 02:00;01/02/2024 04:00;;;;;;;;;;;
EMMA;LucentOMS;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;SCOM;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 08:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;Zabbix;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 10:00;02/02/2024 14:00;;;;;;;;;;;
EMMA;HA;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 10:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;DICA;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 10:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;SCADA;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 07:00;02/02/2024 09:00;;;;;;;;;;;
EMMA;CA_Spectrum;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;MileStone;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 10:00;02/02/2024 14:00;;;;;;;;;;;
EMMA;NetAct;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;Impact;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 12:00;;;;;;;;;;;
EMMA;EML;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 11:00;;;;;;;;;;;
EMMA;StruxureWare;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 11:00;;;;;;;;;;;
EMMA;SDH;02/02/2024 08:00;02/02/2024 11:00;02/02/2024 09:00;02/02/2024 11:00;;;;;;;;;;;
EMMA;Zabbix;02/02/2024 12:00;02/02/2024 14:00;02/02/2024 10:00;02/02/2024 14:00;;;;;;;;;;;
EMMA;MileStone;02/02/2024 12:00;02/02/2024 14:00;02/02/2024 10:00;02/02/2024 14:00;;;;;;;;;;;
EMMA;MileStone;04/02/2024 08:00;04/02/2024 10:00;04/02/2024 09:00;04/02/2024 11:00;;;;;;;;;;;
EMMA;C-NMS;05/02/2024 01:00;05/02/2024 03:00;05/02/2024 01:00;05/02/2024 04:00;;;;;;;;;;;
EMMA;SCOM;05/02/2024 01:00;05/02/2024 03:00;04/02/2024 21:00;05/02/2024 03:00;;;;;;;;;;;
EMMA;Zabbix;05/02/2024 01:00;05/02/2024 03:00;04/02/2024 23:00;05/02/2024 04:00;;;;;;;;;;;
EMMA;HA;05/02/2024 01:00;05/02/2024 03:00;05/02/2024;05/02/2024 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;05/02/2024 01:00;05/02/2024 03:00;05/02/2024 01:00;05/02/2024 03:00;;;;;;;;;;;
EMMA;Impact;05/02/2024 01:00;05/02/2024 03:00;05/02/2024 01:00;05/02/2024 03:00;;;;;;;;;;;
EMMA;HA;05/02/2024 04:00;05/02/2024 06:00;05/02/2024 05:00;05/02/2024 07:00;;;;;;;;;;;
EMMA;SCOM;05/02/2024 16:00;05/02/2024 18:00;05/02/2024 13:00;05/02/2024 17:00;;;;;;;;;;;
EMMA;SkyWalker;05/02/2024 16:00;05/02/2024 18:00;05/02/2024 14:00;05/02/2024 18:00;;;;;;;;;;;
EMMA;MileStone;05/02/2024 16:00;05/02/2024 18:00;05/02/2024 07:00;05/02/2024 17:00;;;;;;;;;;;
EMMA;C-NMS;07/02/2024 01:00;07/02/2024 03:00;07/02/2024 01:00;07/02/2024 04:00;;;;;;;;;;;
EMMA;LucentOMS;07/02/2024 01:00;07/02/2024 03:00;07/02/2024 01:00;07/02/2024 03:00;;;;;;;;;;;
EMMA;SCOM;07/02/2024 01:00;07/02/2024 03:00;06/02/2024 22:00;07/02/2024 02:00;;;;;;;;;;;
EMMA;Zabbix;07/02/2024 01:00;07/02/2024 03:00;06/02/2024 23:00;07/02/2024 02:00;;;;;;;;;;;
EMMA;HA;07/02/2024 01:00;07/02/2024 03:00;07/02/2024;07/02/2024 02:00;;;;;;;;;;;
EMMA;MileStone;07/02/2024 01:00;07/02/2024 03:00;06/02/2024 23:00;07/02/2024 03:00;;;;;;;;;;;
EMMA;NFM-P;07/02/2024 01:00;07/02/2024 03:00;06/02/2024 22:00;07/02/2024 02:00;;;;;;;;;;;
EMMA;SCOM;09/02/2024 22:00;10/02/2024;09/02/2024 23:00;10/02/2024 02:00;;;;;;;;;;;
EMMA;Zabbix;09/02/2024 22:00;10/02/2024;09/02/2024 23:00;10/02/2024 02:00;;;;;;;;;;;
EMMA;C-NMS;11/02/2024;11/02/2024 02:00;11/02/2024 01:00;11/02/2024 04:00;;;;;;;;;;;
EMMA;LucentOMS;11/02/2024;11/02/2024 02:00;10/02/2024 21:00;11/02/2024 02:00;;;;;;;;;;;
EMMA;SCOM;11/02/2024;11/02/2024 02:00;10/02/2024 21:00;11/02/2024 01:00;;;;;;;;;;;
EMMA;Zabbix;11/02/2024;11/02/2024 02:00;10/02/2024 23:00;11/02/2024 04:00;;;;;;;;;;;
EMMA;HA;11/02/2024;11/02/2024 02:00;11/02/2024;11/02/2024 04:00;;;;;;;;;;;
EMMA;DICA;11/02/2024;11/02/2024 02:00;10/02/2024 21:00;11/02/2024 01:00;;;;;;;;;;;
EMMA;UNEM;11/02/2024;11/02/2024 02:00;10/02/2024 23:00;11/02/2024 03:00;;;;;;;;;;;
EMMA;CA_Spectrum;11/02/2024;11/02/2024 02:00;10/02/2024 22:00;11/02/2024 06:00;;;;;;;;;;;
EMMA;MileStone;11/02/2024;11/02/2024 02:00;10/02/2024 22:00;11/02/2024 02:00;;;;;;;;;;;
EMMA;NetAct;11/02/2024;11/02/2024 02:00;11/02/2024;11/02/2024 02:00;;;;;;;;;;;
EMMA;Impact;11/02/2024;11/02/2024 02:00;10/02/2024 23:00;11/02/2024 04:00;;;;;;;;;;;
EMMA;EML;11/02/2024;11/02/2024 02:00;10/02/2024 21:00;11/02/2024 01:00;;;;;;;;;;;
EMMA;PEM;11/02/2024;11/02/2024 02:00;11/02/2024 01:00;11/02/2024 04:00;;;;;;;;;;;
EMMA;LucentOMS;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 20:00;11/02/2024 22:00;;;;;;;;;;;
EMMA;SCOM;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 17:00;12/02/2024 02:00;;;;;;;;;;;
EMMA;Zabbix;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 20:00;11/02/2024 22:00;;;;;;;;;;;
EMMA;HA;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 22:00;12/02/2024 02:00;;;;;;;;;;;
EMMA;MileStone;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 21:00;11/02/2024 23:00;;;;;;;;;;;
EMMA;Impact;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 20:00;11/02/2024 23:00;;;;;;;;;;;
EMMA;EML;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 17:00;11/02/2024 22:00;;;;;;;;;;;
EMMA;StruxureWare;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 21:00;11/02/2024 23:00;;;;;;;;;;;
EMMA;SDH;11/02/2024 21:00;11/02/2024 23:00;11/02/2024 20:00;11/02/2024 22:00;;;;;;;;;;;
EMMA;LucentOMS;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 13:00;;;;;;;;;;;
EMMA;SCOM;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 12:00;;;;;;;;;;;
EMMA;Zabbix;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;HA;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;DICA;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;local6;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;UNEM;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 14:00;;;;;;;;;;;
EMMA;SkyWalker;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 15:00;;;;;;;;;;;
EMMA;MileStone;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;NetAct;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 10:00;12/02/2024 13:00;;;;;;;;;;;
EMMA;Impact;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 15:00;;;;;;;;;;;
EMMA;SolMan;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 11:00;;;;;;;;;;;
EMMA;OCC;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 10:00;;;;;;;;;;;
EMMA;NFM-P;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 08:00;12/02/2024 10:00;;;;;;;;;;;
EMMA;EML;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 13:00;;;;;;;;;;;
EMMA;StruxureWare;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 10:00;12/02/2024 13:00;;;;;;;;;;;
EMMA;SDH;12/02/2024 09:00;12/02/2024 11:00;12/02/2024 09:00;12/02/2024 13:00;;;;;;;;;;;
EMMA;C-NMS;19/02/2024 03:00;19/02/2024 05:00;19/02/2024 01:00;19/02/2024 06:00;;;;;;;;;;;
EMMA;LucentOMS;19/02/2024 14:00;19/02/2024 16:00;19/02/2024 09:00;19/02/2024 15:00;;;;;;;;;;;
EMMA;MileStone;19/02/2024 14:00;19/02/2024 16:00;19/02/2024 10:00;19/02/2024 15:00;;;;;;;;;;;
EMMA;EML;19/02/2024 14:00;19/02/2024 16:00;19/02/2024 11:00;19/02/2024 15:00;;;;;;;;;;;
EMMA;SDH;19/02/2024 14:00;19/02/2024 16:00;19/02/2024 11:00;19/02/2024 15:00;;;;;;;;;;;
EMMA;SCOM;20/02/2024 01:00;20/02/2024 03:00;19/02/2024 23:00;20/02/2024 03:00;;;;;;;;;;;
EMMA;Zabbix;20/02/2024 01:00;20/02/2024 03:00;19/02/2024 22:00;20/02/2024 02:00;;;;;;;;;;;
EMMA;Stonebranch;20/02/2024 01:00;20/02/2024 03:00;20/02/2024 01:00;20/02/2024 03:00;;;;;;;;;;;
EMMA;HA;20/02/2024 01:00;20/02/2024 03:00;19/02/2024 22:00;20/02/2024 02:00;;;;;;;;;;;
EMMA;SCOM;21/02/2024 06:00;21/02/2024 08:00;21/02/2024 05:00;21/02/2024 07:00;;;;;;;;;;;
EMMA;HA;21/02/2024 06:00;21/02/2024 08:00;21/02/2024 05:00;21/02/2024 07:00;;;;;;;;;;;
EMMA;LucentOMS;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 11:00;;;;;;;;;;;
EMMA;SCOM;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 12:00;;;;;;;;;;;
EMMA;Zabbix;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 10:00;21/02/2024 14:00;;;;;;;;;;;
EMMA;HA;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 10:00;21/02/2024 14:00;;;;;;;;;;;
EMMA;local6;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 11:00;21/02/2024 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 13:00;;;;;;;;;;;
EMMA;MileStone;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 08:00;21/02/2024 12:00;;;;;;;;;;;
EMMA;NetAct;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 12:00;;;;;;;;;;;
EMMA;Impact;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 14:00;;;;;;;;;;;
EMMA;NFM-P;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 11:00;21/02/2024 14:00;;;;;;;;;;;
EMMA;EML;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 09:00;21/02/2024 11:00;;;;;;;;;;;
EMMA;WebSphere-MQ;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 11:00;21/02/2024 13:00;;;;;;;;;;;
EMMA;StruxureWare;21/02/2024 10:00;21/02/2024 12:00;21/02/2024 10:00;21/02/2024 12:00;;;;;;;;;;;
EMMA;LucentOMS;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 15:00;21/02/2024 18:00;;;;;;;;;;;
EMMA;Zabbix;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 16:00;21/02/2024 19:00;;;;;;;;;;;
EMMA;DICA;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 14:00;21/02/2024 17:00;;;;;;;;;;;
EMMA;UNEM;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 15:00;21/02/2024 18:00;;;;;;;;;;;
EMMA;CA_Spectrum;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 14:00;21/02/2024 16:00;;;;;;;;;;;
EMMA;MileStone;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 15:00;21/02/2024 17:00;;;;;;;;;;;
EMMA;EML;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 15:00;21/02/2024 17:00;;;;;;;;;;;
EMMA;SDH;21/02/2024 15:00;21/02/2024 17:00;21/02/2024 15:00;21/02/2024 17:00;;;;;;;;;;;
EMMA;DICA;22/02/2024 18:00;22/02/2024 20:00;22/02/2024 19:00;22/02/2024 21:00;;;;;;;;;;;
EMMA;SCADA;22/02/2024 18:00;22/02/2024 20:00;22/02/2024 19:00;22/02/2024 21:00;;;;;;;;;;;
EMMA;StruxureWare;22/02/2024 18:00;22/02/2024 20:00;22/02/2024 19:00;22/02/2024 21:00;;;;;;;;;;;
EMMA;SCOM;26/02/2024 20:00;26/02/2024 22:00;26/02/2024 19:00;26/02/2024 23:00;;;;;;;;;;;
EMMA;Stonebranch;26/02/2024 20:00;26/02/2024 22:00;26/02/2024 20:00;26/02/2024 22:00;;;;;;;;;;;
EMMA;DICA;26/02/2024 20:00;26/02/2024 22:00;26/02/2024 19:00;26/02/2024 21:00;;;;;;;;;;;
EMMA;LucentOMS;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 09:00;28/02/2024 13:00;;;;;;;;;;;
EMMA;SCOM;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 08:00;28/02/2024 14:00;;;;;;;;;;;
EMMA;Zabbix;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 12:00;28/02/2024 14:00;;;;;;;;;;;
EMMA;SkyWalker;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 10:00;28/02/2024 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 07:00;28/02/2024 13:00;;;;;;;;;;;
EMMA;NetAct;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 08:00;28/02/2024 13:00;;;;;;col1;"col2
";col1;col4;col5;col6
EMMA;Impact;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 09:00;28/02/2024 14:00;;;;;;;x;;;;
EMMA;NFM-P;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 09:00;28/02/2024 13:00;;;;;;;y;;;;
EMMA;EML;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 11:00;28/02/2024 13:00;;;;;;;z;;;;
EMMA;StruxureWare;28/02/2024 11:00;28/02/2024 13:00;28/02/2024 09:00;28/02/2024 13:00;;;;;;;;;;;
EMMA;LucentOMS;13/03/2024 22:00;14/03/2024;13/03/2024 20:00;14/03/2024;;;;;;;;;;;
EMMA;Zabbix;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024 05:00;;;;;;;;;;;
EMMA;HA;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024 02:00;;;;;;;;;;;
EMMA;DICA;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024;;;;;;;;;;;
EMMA;CA_Spectrum;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024 01:00;;;;;;;;;;;
EMMA;MileStone;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024;;;;;;;;;;;
EMMA;NetAct;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024;;;;;;;;;;;
EMMA;Impact;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024 01:00;;;;;;;;;;;
EMMA;NFM-P;13/03/2024 22:00;14/03/2024;13/03/2024 20:00;14/03/2024;;;;;;;;;;;
EMMA;EML;13/03/2024 22:00;14/03/2024;13/03/2024 19:00;14/03/2024;;;;;;;;;;;
EMMA;ADVA;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024;;;;;;;;;;;
EMMA;SDH;13/03/2024 22:00;14/03/2024;13/03/2024 22:00;14/03/2024;;;;;;;;;;;
EMMA;C-NMS;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 13:00;14/03/2024 18:00;;;;;;;;;;;
EMMA;LucentOMS;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 14:00;14/03/2024 18:00;;;;;;;;;;;
EMMA;SCOM;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 08:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;Zabbix;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 10:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;Stonebranch;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 12:00;14/03/2024 15:00;;;;;;;;;;;
EMMA;HA;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 10:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;SCADA;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 12:00;14/03/2024 16:00;;;;;;;;;;;
EMMA;SkyWalker;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 12:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;CA_Spectrum;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 08:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;MileStone;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 10:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;Impact;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 09:00;14/03/2024 14:00;;;;;;;;;;;
EMMA;NFM-P;14/03/2024 13:00;14/03/2024 15:00;14/03/2024 14:00;14/03/2024 17:00;;;;;;;;;;;
EMMA;HA;15/03/2024 05:00;15/03/2024 07:00;15/03/2024 05:00;15/03/2024 07:00;;;;;;;;;;;
EMMA;SCADA;15/03/2024 05:00;15/03/2024 07:00;15/03/2024 06:00;15/03/2024 08:00;;;;;;;;;;;
EMMA;NFM-P;15/03/2024 05:00;15/03/2024 07:00;15/03/2024 03:00;15/03/2024 06:00;;;;;;;;;;;
EMMA;Zabbix;15/03/2024 15:00;15/03/2024 18:00;15/03/2024 13:00;15/03/2024 16:00;;;;;;;;;;;
EMMA;CA_Spectrum;15/03/2024 15:00;15/03/2024 18:00;15/03/2024 16:00;15/03/2024 18:00;;;;;;;;;;;
EMMA;Impact;15/03/2024 15:00;15/03/2024 18:00;15/03/2024 16:00;15/03/2024 18:00;;;;;;;;;;;
EMMA;OCC;15/03/2024 15:00;15/03/2024 18:00;15/03/2024 14:00;15/03/2024 16:00;;;;;;;;;;;
